smiles,fingerprints,LXRbeta binder
c1cc(cnc1)CNc1cc(c2cc[nH]c2n1)c1cc(ccn1)CO,"[2.7906279292035414, 3.1918826356927528, 2.7353149830674237, 2.958611747238157, 2.6124502463054586, 1.7649183746983421, 1.680805372987318, 1.6645983229954004, 1.6191273435830091, 3.7958721682428997, 1.8374761991647677, 4.740728508020448, 2.9826760709188322, 1.8986563014107674, 1.6963073978459944, 3.1808744747029847, 1.5929627459179692, 1.6486046209403473, 3.622564746125806, 1.6910214748200354, 1.7354888616106667, 1.550316781787265, 3.006491961162942, 1.6109032765830387, 2.316357948399784, 3.0432234383156707, 2.7015915302747575, 3.035308864263642, 1.422738082448652, 2.0360803145635824, 3.9677089721887193, 1.5918335080595365, 1.802590790298825, 2.2425636686869947, 2.739796884471534, 1.7198771093867564, 5.152055093255143, 2.5613105725633702, 1.663551586288031, 2.182536101618451, 2.100916724342818, 4.495562510790209, 2.469399594613699, 1.8091957480063734, 4.086705314335359, 3.285255436442502, 1.5715570921082802, 1.6385730828481255, 1.626014192778241, 4.128413293624779]",0.0
c1cc(ncc1Cl)c1cc(nc2c1cc[nH]2)NCc1ccncc1,"[2.6547581703727747, 3.068050499636735, 2.600085897674355, 2.8658844585030527, 2.482478082902512, 1.697946622989069, 1.58248901417176, 1.5966239565006268, 1.5516966563149697, 3.6976398770791077, 1.767509117771274, 4.652665811551706, 2.8610401171081015, 1.8271603625851376, 1.6291489864760234, 3.039811175033212, 1.5237090017352122, 1.5841724056151436, 3.491882717927737, 1.5872190025756914, 1.6540648827098405, 1.4545749849475276, 2.8646637726000392, 1.5134021383995597, 2.1925411320618737, 2.9065215088614, 2.5671970717890655, 2.9040098657569438, 1.3489228894613963, 1.95985978655899, 3.8728193584291173, 1.5231320961797703, 1.6998010402094246, 2.1203720376277064, 2.602458061155943, 1.6561880932173823, 5.039898723169887, 2.429925196061966, 1.5629585791795164, 2.0631989984294306, 2.0204246340645664, 4.398778429019235, 2.340447048222536, 1.7385904848538183, 4.000726078994317, 3.183253899877549, 1.488461465145002, 1.5680964431059539, 1.5360224391292083, 4.026716926256834]",0.0
c1cc(oc1)c1nc([nH]n1)CNc1ccc2nnc(n2n1)C(F)F,"[2.537027455241664, 2.7425020518332937, 2.600507806768209, 2.752265946284151, 2.39841714854864, 1.9485981071329666, 1.9116372856804151, 1.844398533153623, 1.8052010618414864, 3.370192043269293, 1.924596394107212, 3.8193600663726612, 2.5774398028969765, 2.005983241933451, 1.8338056825159241, 2.8129919417664575, 1.7666735796593784, 1.8294486717836465, 3.0814813686780687, 1.9689119607387624, 2.0258333443421574, 1.7869660350667762, 2.797008741070808, 1.8209034113254365, 2.2216997011945954, 2.6957843324901143, 2.4794005429026065, 2.6733375669444177, 1.567745357379568, 2.1396987477501392, 3.3576347994529505, 1.780789169244624, 1.991792797916076, 2.186457426964504, 2.582198244394645, 1.8911913745016744, 4.312421047000592, 2.4463847972223234, 1.87583635496956, 2.208534839281043, 2.133682638096069, 3.680163306762558, 2.3361505815029386, 1.9387386896271757, 3.390526075828865, 2.984488289315213, 1.8195639761828404, 1.8457621572991065, 1.8863805258634994, 3.611484977900846]",0.0
c1ccc(OC)cc1c1[nH]nc(c1)c1onc(n1)c1cnccc1,"[2.61861651595391, 2.978922033862627, 2.5937735517118408, 2.844522689316502, 2.4522156523402208, 1.7683728362445992, 1.6739950619457078, 1.6597585835284312, 1.6191814137179177, 3.6273882798336827, 1.8110074808242362, 4.420927774340804, 2.7836948854115704, 1.8807385093792697, 1.6837299713514504, 2.977656269532951, 1.586715195206218, 1.649680201247394, 3.3823592406679572, 1.6893711791480122, 1.757017207400525, 1.5387869963379606, 2.8382166360687826, 1.5925164718596645, 2.1948230182556507, 2.8452902742940536, 2.535978620564497, 2.842926719754622, 1.4044161125121184, 2.0140207771477674, 3.744383347086143, 1.58699889973837, 1.7797401842545573, 2.1317850579562063, 2.5870550802650185, 1.7188954968203347, 4.877912719331757, 2.431279218770873, 1.642598451772169, 2.097028310378281, 2.052079782835707, 4.205103846143257, 2.3303278543128254, 1.796732182232698, 3.825223580298911, 3.1407845388494144, 1.577881255977908, 1.639733463269622, 1.63043457262171, 3.9374019973233008]",0.0
c1ccc(c(c1)CNc2nccc(n2)CCC(F)(F)F)n3cncn3,"[2.5279096868658373, 2.8843037615882188, 2.4881879129847375, 3.266315191500926, 2.368048446642877, 2.156302807262726, 1.625946310215932, 1.893284751960328, 1.8523314045040176, 4.005486359748896, 2.150677022508867, 4.2723174625944695, 2.6964446807619744, 2.2681837250414554, 2.0086867551134953, 2.8518618378140177, 1.793226494861154, 1.9030421838188443, 3.2479177173891833, 1.6623071799853204, 1.776407213563048, 1.5383593836181704, 2.719656521944093, 1.5631188944410228, 2.132204659475045, 2.7407540262939536, 2.4477535474448286, 2.759131929106405, 1.4487702591700993, 2.417249814758287, 3.9753978222118898, 1.7393056502811857, 1.711574443148701, 2.080925976088771, 2.483866966659499, 2.0634082640200395, 5.447843938689332, 2.33357211826633, 1.6082740584535842, 2.021524263385257, 2.3741564313857126, 4.035132769773105, 2.2559641904994443, 2.0958770769379775, 3.7134754959651906, 4.137139249905518, 1.6131544779766456, 1.8379147838441467, 1.6567538267304616, 4.3485502527989714]",0.0
c1ccc(c(c1)[C@@H](CNCc2ccc(cc2)C#N)O)C(F)(F)F,"[2.170637902223533, 2.414976331975296, 2.1670995041800265, 3.1587746225811224, 2.047018622606938, 2.074741825684627, 1.5157639679443742, 1.7526728478575402, 1.7168990588719186, 3.7749048920370747, 2.0149151882372025, 3.5074614870211267, 2.274476591727443, 2.1804783999637434, 1.889823481115743, 2.412365579328399, 1.6602487094020912, 1.7693955191591022, 2.7178185402154877, 1.5739785878927937, 1.6665582170001465, 1.4432771390850916, 2.3468552147417654, 1.4550489785025351, 1.8829322384962692, 2.3242558379131086, 2.1119077383110505, 2.3435274137773883, 1.3250315746755275, 2.3184339272687753, 3.61456401355371, 1.5972973342894705, 1.5699646919322525, 1.847664659823256, 2.157308748400394, 1.9559306541440713, 5.818285722960545, 2.0467273132346246, 1.499208423136322, 1.814073520879425, 2.2093037354275604, 3.28670116624338, 1.9667069836719473, 1.958924936931956, 3.0714186114787965, 5.690883494429604, 1.5037072772540148, 1.6922634252652093, 1.546148631282723, 4.140636715863504]",0.0
c1ccc(cc1)C[C@@H](c1ccccc1)Nc1ccc2nnnn2n1,"[2.6890234278212644, 3.1647305064625812, 2.581864147096354, 2.9356621335053408, 2.5015687746249773, 1.6418025981794084, 1.4568269582441784, 1.5285347435310448, 1.4874384296782257, 3.8329555720759134, 1.7461198142233463, 4.872914001994974, 2.949075688284701, 1.7999619955848667, 1.58477241652163, 3.113689481165155, 1.454771970236973, 1.520907950971724, 3.6109579907560687, 1.457084642732781, 1.512565253757975, 1.3402502933573235, 2.869271144623236, 1.401176090306599, 2.1668980317189614, 2.9783885868646895, 2.5858142658974206, 2.9736633989469277, 1.2732162690950903, 1.9341313495128698, 4.043340883842879, 1.4435588053155957, 1.5876398662779323, 2.085996678704698, 2.599974977571773, 1.6024693950189417, 5.297465266573619, 2.407134165297987, 1.4496986717639642, 2.0028112441399233, 2.01271968817259, 4.588419813270604, 2.335983674447661, 1.6976722367226869, 4.143993335895919, 3.274639395941693, 1.3738411868477156, 1.4878409943142192, 1.417291750974699, 4.181470041132303]",0.0
c1ccc(cc1)[C@@H](CCn1cncn1)Nc1ccc2cc[nH]c2n1,"[2.7022269334329385, 3.171938609261024, 2.594580145017228, 2.9214934914633917, 2.5160206038040975, 1.632555314535372, 1.4634876744805652, 1.5265814312509454, 1.4873086408974587, 3.808471266847927, 1.740634377141768, 4.8468527528699035, 2.9556951170573456, 1.7911284085898571, 1.5824445288538125, 3.1195923568059474, 1.4567397724339042, 1.5170285938595767, 3.6080725525184922, 1.4616629175249192, 1.5146129257463248, 1.3498715016505947, 2.879420037723525, 1.4084519531683712, 2.184711552359475, 2.986001133631486, 2.601012687782018, 2.9826067909659923, 1.2819205350963263, 1.9231345682404415, 4.021761280484955, 1.446034504087375, 1.5937045612568828, 2.1033349838849675, 2.610407610190153, 1.5965086530891586, 5.25361058446199, 2.4199042438253286, 1.4572777739145242, 2.0133667791350947, 2.0070269469859965, 4.573227394763869, 2.3515443297060337, 1.691772956002643, 4.131901061314306, 3.260863612876034, 1.38044217200567, 1.4901095687902386, 1.42269318305844, 4.158248625155316]",0.0
n1(C[C@@H](CN(C)Cc2nn(nc2)c2ccccc2)O)nccc1,"[2.4871779714531517, 2.7571706315447466, 2.4859985711129062, 2.6757935898361596, 2.3365773273846133, 1.757252074408991, 1.6895376055642308, 1.6642455906435731, 1.624382099597577, 3.3614045034048097, 1.7582913142026766, 4.052853281971489, 2.579146982250906, 1.8214700938316017, 1.6624203809954428, 2.7878087547126746, 1.593255823318636, 1.641894293581746, 3.1196117844235576, 1.747483399681049, 1.7793129114235895, 1.595287603172547, 2.7017593909172697, 1.6198769623110898, 2.128569563335806, 2.6717940636297204, 2.4194304478230135, 2.64907520672867, 1.398393093744564, 1.9516727179941795, 3.449773082073342, 1.5940551897223807, 1.7722834625874988, 2.078630895463485, 2.4795453472756317, 1.7002131544173964, 4.475931161803484, 2.3381421060163454, 1.6692006700928033, 2.054342250313183, 1.978727703966059, 3.840050052190647, 2.243974362285158, 1.759579256068848, 3.508351786419559, 2.9611739493249947, 1.6135849907966842, 1.6515344530132015, 1.6776157498583182, 3.6343423413099964]",0.0
n1c(c(n(c2c(cccc2)F)n1)N)c1onc(n1)c1ccc(cc1)F,"[2.611842668050085, 2.784384071860528, 2.717787015864227, 2.7894598959200914, 2.4750660099246047, 2.05264571864899, 2.112407790301411, 1.9607627926477897, 1.9065855966205585, 3.4027431395337846, 1.9859543458250675, 3.881213609587502, 2.618493552680745, 2.0778453815152873, 1.9148019024023242, 2.8821460949018918, 1.8753778007798294, 1.9306569383456897, 3.143822782603254, 2.1952699709863137, 2.235458043828514, 1.9738215237399819, 2.9081209093918936, 2.0051294889897533, 2.3230849854701687, 2.755759914776763, 2.562058826058933, 2.726974291595945, 1.6730535166856562, 2.2223620070667103, 3.3925341179566635, 1.8993621966348244, 2.182011289471695, 2.2925916355385363, 2.693971078354538, 1.9835875468256314, 4.368362070303224, 2.5641535189787907, 2.0668735845554016, 2.3515471310353173, 2.1943797046502134, 3.7247006900873685, 2.427573525099784, 2.0242550667123993, 3.4347838315632626, 3.022438048580479, 1.9923818690945259, 1.9639325122572278, 2.0745634020863752, 3.6409065936094547]",0.0
n1nc(C)oc1[C@@H](C)Nc1cc(c(cc1)OCc1cnccc1)Cl,"[2.540189617372512, 2.7328492317801487, 2.5961830012792166, 2.7275542581651795, 2.4010453120522848, 1.9566168060761169, 1.922626316071646, 1.853141451889201, 1.8119201774427252, 3.3376233066686067, 1.908189185517282, 3.8222618580152146, 2.5736308335640996, 1.995501564128859, 1.8325793330118743, 2.8085153431874064, 1.779045696464109, 1.8284977826343853, 3.0791683932247014, 1.9924957060532162, 2.0606835259638645, 1.8140220538422116, 2.791881445550134, 1.8290932829011464, 2.238819320316691, 2.6897071428255375, 2.486256894757603, 2.668388535591605, 1.5724519967919415, 2.1347036297782984, 3.338655575690642, 1.7852532941940729, 1.98277946423768, 2.201558096405982, 2.5719753414517412, 1.887440143019012, 4.304031276659215, 2.4519683941161428, 1.8828192397194277, 2.208890999108014, 2.1182702256642467, 3.6611746801943457, 2.331611357938522, 1.9360556160990923, 3.374849419081462, 2.9758687916185025, 1.8460937766218928, 1.8523897219921954, 1.9171460880103002, 3.5855254952596978]",0.0
o1c(c2nc(CN3CC[C@H](CNc4ccc(C)cn4)C3)on2)ccc1,"[2.6967443766534003, 3.008850249884023, 2.6824820628698793, 2.973514324958337, 2.530716229454968, 1.9502654337883807, 1.786570001933583, 1.8333666415067749, 1.7945723381281151, 3.7068950253632136, 1.9762871568810536, 4.306281397733337, 2.8141013091510967, 2.047485841965976, 1.8609594421771347, 3.016858222137331, 1.756925364280773, 1.8185105497583727, 3.373923985224606, 1.8331427670827898, 1.9080473633488508, 1.689129406659739, 2.9124556903156207, 1.7063383097744158, 2.304205243288282, 2.894323763410675, 2.623107518381417, 2.892601514092457, 1.5253013392032262, 2.1887108820028627, 3.7440770998524884, 1.7466638864183603, 1.8740666839699915, 2.2445531551993754, 2.666640927127395, 1.8932073109264236, 4.840411291195465, 2.5175505138711607, 1.7599649524709737, 2.1910523527655448, 2.2134410496624426, 4.121428931758871, 2.424162978901438, 1.9693652298134998, 3.7705533293640485, 3.2714332889433013, 1.73031399300301, 1.8166845124526765, 1.7850846753384366, 4.006670085554407]",0.0
